NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,
18,Data Lead,Globale Beratungsfirma,Beratung,"Wichtigste ist, dass man weiss, was man will und was man erreichen will mit einer Initiative und wenn man das einfach und verständlich erklären kann, sodass alle integrierten Parteien verstehen, was das Ziel ist und wie man zu dem Ziel kommt, dann hat man schon die Hälfte von der Arbeit gemacht",Transparenz im Prozess schaffen,Alle Stakeholder integrieren,
18,Data Lead,Globale Beratungsfirma,Beratung,"jetzt der Communication Aspekt wieder rein, weil die Umsetzung, die technische Umsetzung, die ist ganz einfach.",Aufklärungsarbeit/Schulung von Mitarbeitern,,
18,Data Lead,Globale Beratungsfirma,Beratung,"Wenn man jetzt sagt, auf Business Seite weiss man, was man will, dann muss man es jetzt noch so formulieren können, dass es auch einer, der technisches Verständnis hat, sauber umsetzen kann.",Disziplinierte Implementierung,,
18,Data Lead,Globale Beratungsfirma,Beratung,"wichtiges Erfolgsrezept, dass die Business-Seite frühzeitig mit der IT-Seite zusammenarbeitet-> IT-Seite (Umsetzungsseite) muss von Anfang an in Diskussionen dabei sein",Alle Stakeholder integrieren,,
18,Data Lead,Globale Beratungsfirma,Beratung,"Aber am Ende ist es, wenn ein Leadership-Backing, wenn irgendwo der gleiche Chef oben zusammenkommt und wenn dieser Chef sagt, wir machen das so und dann Widerstand kommt, dann sollte dieser Chef dem sagen, jetzt gibt es keinen Widerstand mehr, du hättest vorher sprechen müssen. Oder die Frage ist, wurde er abgeholt oder nicht, der, der Widerstand macht. Und warum macht er, gibt er Widerstand. Und eigentlich, wenn er so mächtig ist, dass er nicht mitmachen will und nicht machen kann, dann müsste er auch schon in der vorherigen Phase mit dir eingebunden worden sein.",Starker Lead,,
18,Data Lead,Globale Beratungsfirma,Beratung,"Kommunikation, Dialog und Relationship Management.",Aufklärungsarbeit/Schulung von Mitarbeitern,Klarheit über Nutzen EDM/EDC haben,
18,Data Lead,Globale Beratungsfirma,Beratung,"Natürlich kann es ein Top-Management entscheiden, weil das Top-Management trägt die Verantwortung und es kann es auch durchdrücken, weil es hat die Kraft, es durchzudrücken",Starker Lead,,
19,Data Product Owner,Globale Bank,Externe Firma,"Clear distinction between data expertise and technology expertise: common tendency to merge data management responsibilities with IT operations, assuming that IT should handle both technology and data. In my view, this is a strategic mistake.",Unterscheidung der Verantwortlichkeiten,,
19,Data Product Owner,Globale Bank,Externe Firma,important to distinguish between those with technology expertise and those with data expertise-> data ownership and responsibility should lie withing business and not IT.,Unterscheidung der Verantwortlichkeiten,,
19,Data Product Owner,Globale Bank,Externe Firma,"From my experience, successfully implementing  EDM (and to a certain extent, EDC) depends less on technology and more on governance, communication, and stakeholder alignment",Alle Stakeholder integrieren,Aufklärungsarbeit/Schulung von Mitarbeitern,
19,Data Product Owner,Globale Bank,Externe Firma,"1. Strong executive sponsorship: The initiative must be clearly backed by senior leadership, not only from IT but also from business units. This helps ensure prioritization, resource allocation, and adoption across the organization. ",Starker Lead,Richtig Priorisieren,
19,Data Product Owner,Globale Bank,Externe Firma,"2. Business involvement from day one:
EDM should never be perceived as just a technical exercise. Engaging business users early – especially in defining key data domains, entities, and business terms – ensures that the model reflects real operational needs and becomes a tool for alignment rather than a theoretical artifact. ",Alle Stakeholder integrieren,,
19,Data Product Owner,Globale Bank,Externe Firma,3. Clear ownership and stewardship: Define data owners and stewards for each domain. This not only clarifies accountability but also drives data quality and sustainability over time.,Unterscheidung der Verantwortlichkeiten,,
19,Data Product Owner,Globale Bank,Externe Firma,"4. Start small and scale iteratively: One of the most effective approaches is to start with a limited scope – for example, focusing on a critical data domain such as customer or financial data – and demonstrating value quickly. This builds momentum and trust for broader adoption. ",Step-by-Step Approach,,
19,Data Product Owner,Globale Bank,Externe Firma,"5. Integration with existing tools and processes: Whether using Collibra or a custom-built catalog, success depends on embedding EDM/EDC into daily workflows (e.g., Change-management, data quality monitoring, onboarding processes). If it lives outside the organization’s operational reality, it won’t gain traction.",Change-Management,,
19,Data Product Owner,Globale Bank,Externe Firma,"Best practices and ""quick wins"":",Quick-wins,,
20,CEO,Beratungsfirma,Beratung,"grosse Schwierigkeit ist die Durchgängigkeit, dass du alles machen kannst. Ich glaube, wenn du an einem kleinen Teil anfängst, wenn du eine kleine Box machst, ist es effizienter, als wenn du sagst, ich will jetzt mein gesamtes Datenuniversum in Collibra abbilden. Und dann glaube ich, irgendwo laufst du ins Leere hinein",Step-by-Step Approach,,
20,CEO,Beratungsfirma,Beratung,"Du brauchst trotzdem noch einen Container dazu und einen Case, um zu sagen, das wollen wir damit erreichen. Das wollen wir damit machen. Das ist unser Sternpunkt.",,,
20,CEO,Beratungsfirma,Beratung,"Start small, think big (für mögl. Implementierung)",Step-by-Step Approach,,
20,CEO,Beratungsfirma,Beratung,"ich finde es halt, so ein grosses Projekt mit einem extrem langfristigen Ziel anzugehen, ist meistens viel, viel schwieriger, als wenn man mit einem kleinen Teilbereich anfängt.",Step-by-Step Approach,,
20,CEO,Beratungsfirma,Beratung,"intern nutzen kannst, um dafür Werbung zu machen und das auszubauen. Da bist du meiner Meinung nach effizienter, als wenn du sagst, wir fangen jetzt an zu arbeiten und übernächstes Jahr zeigen wir euch ein Datenkatalog. Da denkt jeder, und was habe ich davon, was bringt mir das?",Alle Stakeholder integrieren,Aufklärungsarbeit/Schulung von Mitarbeitern,
20,CEO,Beratungsfirma,Beratung,"auch vom Budget-bekommen in einer Firma einfacher, wenn du mit einem kleinen Teilbereich anfängst. , als wenn du sagst, wir brauchen jetzt gleich mal 5 Millionen, um die eineinhalb oder zwei Jahre durchzugehen",Step-by-Step Approach,,
20,CEO,Beratungsfirma,Beratung,"Wenn das Management dabei ist, dann bist du natürlich erfolgreicher. Aber das setzt sich schon mal voraus, dass eine Data Governance da ist",Starker Lead,,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"also wir haben dann im Grunde so eine Journey aufgebaut, gesagt, okay, im ersten Schritt sollen sich die Leute halt bei einem zentralen Punkt melden, dass sie Interesse haben, mit unseren Daten zu arbeiten. Dann haben wir wirklich gesagt, okay, im ersten Schritt kriegt ihr immer Zugang zur Informatika, könnt euch da den Katalog mal anschauen. Und da konnten sie sich durchklicken, auch mit unserer Hilfe. Es gab dann auch immer Knowledge-Sharing-Sessions, damit wir verstanden haben, was sie eigentlich machen, dass wir auch sagen können, hey, ja, guckt doch mal da. nächsten Schritt gekommen. Dann haben sie Zugriff bekommen in Databricks auf diese entsprechenden Tabellen. Und wenn sie dann wirklich Business-Use-Cases entwickelt hatten, dann haben wir und dafür zum Beispiel noch neue Tabellen gebraucht haben, neue Aufbereitungen, dann haben wir ihnen das zur Verfügung gestellt.",Aufklärungsarbeit/Schulung von Mitarbeitern,Use Cases herausarbeiten,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"größte Herausforderung ist, das Management zu überzeugen, dass das wichtig ist. Und das dauert meiner Meinung nach sehr lange. Wenn die Entscheidung getroffen ist, dass das gebraucht wird und dass das wichtig ist, dann geht es relativ schnell",Aufklärungsarbeit/Schulung von Mitarbeitern,Starker Lead,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"technische Komponente ist nicht das Thema, sondern das zu verankern im Management, dass das wichtig ist und dass das gebraucht wird und warum und denen zu erklären, warum das wichtig ist",Aufklärungsarbeit/Schulung von Mitarbeitern,Starker Lead,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"CDIO als Senior, also wirklich im Top-Management ist Grundvoraussetzung, um überhaupt irgendwelche Strategien in Bezug auf Daten umsetzen zu können, weil wenn da keine Spokesperson wirklich im Senior-Leadership ist, dann bottom-up (eher schwierig und langwierig)",Starker Lead,Change-Management,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"geht einfach viel schneller, wenn man da top-down, also am optimalsten ist die Verbindung zwischen bottom-up und top-down",Bottom-up und Top-Down,,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"Braucht jemanden der Business- & IT-Welt verbindet um support vom Management zu bekommen --> man muss wissen, was mit solchen Daten möglich ist an Business Use Cases, der wertvoll ist für die Kunden und der einen Business Value hat. Das muss man ausarbeiten und damit quasi das Top-Management, der das Verständnis hat, dem muss man den umhängen und sagen, hey, das wollen wir machen 
und dafür brauchen wir so und so viel Geld. Und das ist das, was von Bottom-Up kommen muss.",Use Cases herausarbeiten,,
6,Data Manager,Versicherungsfirma,Externe Firma,"Da haben wir jetzt einen fachlichen Verantwortlichen, der Collibra entsprechend voranbringt",Unterscheidung der Verantwortlichkeiten,,
6,Data Manager,Versicherungsfirma,Externe Firma,Kombination aus technischer & wirtschaftlicher Perspektive-> erfolgskritisch,Unterscheidung der Verantwortlichkeiten,,
6,Data Manager,Versicherungsfirma,Externe Firma,"sind ein paar Use Cases durchgegangen, haben die erfolgreich umgesetzt",Step-by-Step Approach,Use Cases herausarbeiten,
6,Data Manager,Versicherungsfirma,Externe Firma,"haben dann Use Cases identifiziert. Natürlich sehr, sehr gern gesehen. Also so Family and Friends Use Cases, wo wirklich Leute sind, die Interesse haben an etwas Fortschrittlichem, an etwas Gutem. Die sagten, hey, das macht total Sinn, was ihr da macht und so weiter. Und mit diesen Use Cases sind wir vorangegangen. Da haben wir tatsächlich richtig coole Use Cases gehabt.",Step-by-Step Approach,Use Cases herausarbeiten,
6,Data Manager,Versicherungsfirma,Externe Firma,enge Zusammenarbeit zwischen IT und Fachbereich,Alle Stakeholder integrieren,,
6,Data Manager,Versicherungsfirma,Externe Firma,"viel Kommunikation, also wirklich Change-management zu betreiben",Change-Management,Aufklärungsarbeit/Schulung von Mitarbeitern,
6,Data Manager,Versicherungsfirma,Externe Firma,"viele Schulungen gemacht, wir haben mit vielen Leuten halt wirklich geredet, wir haben Konserten gebaut, also Videos gebaut, die wir dann halt ausspielen konnten auf unterschiedlichen Events bei uns im Hause unterwegs gewesen",Change-Management,Aufklärungsarbeit/Schulung von Mitarbeitern,
6,Data Manager,Versicherungsfirma,Externe Firma,"also wirklich diese Kommunikation und die Bedeutung dieses Tuns, was wir hier tun, in die Köpfe der Leute zu kriegen, dass sie verstehen, warum sie es machen sollen, welchen Zweck das hat und welchen Mehrwert das denn eigentlich für jeden Einzelnen von uns bringt, auch in Zukunft",Change-Management,Aufklärungsarbeit/Schulung von Mitarbeitern,
6,Data Manager,Versicherungsfirma,Externe Firma,"auch das Top Management aufzuschlauen. Weil das Top-Management am Ende ja immer noch die sind, die dann irgendwie so Daumen hoch, Daumen runter machen, die dann sagen, okay, ist ja cool, dass du es machen möchtest, aber du musst jetzt diesen Use-Case umsetzen. Streich das mal bitte raus, was du da vorhast. Nein, die müssen verstehen, dass es wichtig ist",Aufklärungsarbeit/Schulung von Mitarbeitern,Starker Lead,
8,Experte,SAP,EDM / EDC Anbieter,"sehr viele, mit denen wir gesprochen haben, dass die eher in einer Line of Business angefangen haben und den Wert gezeigt haben und dann auf Interesse gestoßen sind, bei den größeren Teams, um zu überlegen, ob das nicht der richtige Ansatz für die ganze Firma ist.",Step-by-Step Approach,Use Cases herausarbeiten,
8,Experte,SAP,EDM / EDC Anbieter,"Bei uns war es so, dass sie penar von Anfang an einfach eine Strategie der Datendemokratisierung fahren wollte und von Anfang an für alle Bereiche das machen wollte. Das kann man machen, wenn man das Top-Down-Commitment hat. Wir haben auch den Buy In vom CIO, weil man braucht dann schon auch relativ viel Geld.",Starker Lead,,
8,Experte,SAP,EDM / EDC Anbieter,"Wir haben bei uns ein komplett neues Team aufgebaut. Es sind mittlerweile auch 13 Leute. Das kostet viel Geld. Es müssen auch ganz viele Leute mitmachen, deren Zeit dann auch da reingeht.",Change-Management,,
8,Experte,SAP,EDM / EDC Anbieter,"wir hatten auch einen bestimmten Use Case, den wir dann mal End-to-End durchexerziert haben, wo wir auch eine Success-Story aufgeschrieben haben, um zu zeigen, was wir eigentlich meinen und was wir erreichen wollen",Use Cases herausarbeiten,,
8,Experte,SAP,EDM / EDC Anbieter,"da haben wir schon drei Lines of Business, wo wir letzten Endes direkt auch auf alle zugehen können und sagen können, jetzt lass uns das mal durchexerzieren für deinen Bereich. Dann können wir zu den anderen gehen und sagen, guck mal, so sieht das bei uns aus. Willst du das nicht auch machen?",Step-by-Step Approach,Use Cases herausarbeiten,
8,Experte,SAP,EDM / EDC Anbieter,"viel Commitment, Verständnis, Support von oben",Starker Lead,,
8,Experte,SAP,EDM / EDC Anbieter,"auch viele Leute rekrutiert, die Knowledge haben in dem Bereich, die dann irgendwann ein bisschen frustriert waren, dass sie in ihren Firmen das Commitment nicht haben für diese Idee",Change-Management,,
24,Head of Data EMEA,Globale Bank,Externe Firma,"before you go big with a message, have a small group where you have a test of five people and gather all the challenges that they face and their complaints. You work on those, you get the best answer possible for those. And then before they ask, you preempt the challenges that you will face",Step-by-Step Approach,Use Cases herausarbeiten,
24,Head of Data EMEA,Globale Bank,Externe Firma,"find the use cases where people feel engaged, otherwise they won't use it. no matter how good they are",Use Cases herausarbeiten,,
24,Head of Data EMEA,Globale Bank,Externe Firma,"if you're a little bit fearful about using a particular tool, don't worry. First of all, I will find relevant use cases for you and I will walk you through the relevant use case for you so that you see how easy this tool is to use",Use Cases herausarbeiten,,
5,Data & AI Experte,Beratungsfirma,Beratung,"du brauchst für so einen Data-Catalog in der Firma einen Owner, der dieses Tool und die Kultur rund um diesen Data Catalog und Aktivitäten macht, egal ob aus Data-Governance theam oder Business oder Analytics Team",Change-Management,Unterscheidung der Verantwortlichkeiten,
5,Data & AI Experte,Beratungsfirma,Beratung,"braucht jemanden, einen kreativen Menschen, der ein bisschen Marketingverstand hat, weil er muss Marketing machen, um das Tool wirklich zum Leben zu bringen",Aufklärungsarbeit/Schulung von Mitarbeitern,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Man muss den Data Maturity Level der Firma kennen, um auch den Nutzen zu erkennen-> und je nach Stand, vor der Einführung von Data Katalog, Trainings machen, Data-Literacy einführen und dann erst über Data-Catalog sprechen",Step-by-Step Approach,,
5,Data & AI Experte,Beratungsfirma,Beratung,"klare Definition von Business Value, klare Definition und ein klares Alignment gibt, dass das eigentlich ein Kulturthema ist, wo HR oder People Team integriert sein muss, weil man das über die ganze Firma ausbreiten muss",Change-Management,,
5,Data & AI Experte,Beratungsfirma,Beratung,"braucht ein zentrales Datenteams, was Reglemented Education verwendet und den Leuten zeigt, wie hängt was zusammen",Aufklärungsarbeit/Schulung von Mitarbeitern,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Motivation schaffen, Kosteneinsparungen aufzeigen etc. so lange challengen, bis alle ein klares Bild haben, was der wirkliche Business Wert ist",Klarheit über Nutzen EDM/EDC haben,,
5,Data & AI Experte,Beratungsfirma,Beratung,Erfolg hängt vom oberen Management ab,Starker Lead,,
5,Data & AI Experte,Beratungsfirma,Beratung,"In der Firma müssen die Leute auch in der Lage sein, über Business und Business-Wert zu sprechen. Es kann nicht sein, dass wir sagen, wir müssen den Leuten beibringen, wie sie über Daten sprechen, wir müssen ihnen auch beibringen, wie sie über Business sprechen. Und wenn sie beides können, dann können sie wirklich Entscheidungen treffen, Daten basiert, ob da jetzt ein Wert drin steckt oder nicht.",Klarheit über Nutzen EDM/EDC haben,,
5,Data & AI Experte,Beratungsfirma,Beratung,"viele Meetings halten, und viel darüber sprechen-> dadurch Fokus, was treibt Business",Aufklärungsarbeit/Schulung von Mitarbeitern,,
5,Data & AI Experte,Beratungsfirma,Beratung,"mit verschiedenen Arbeitsgruppen erstmal alle abholen, alle an Bord holen, dann kann man es global announcen, damit es auch wirklich jeder mitbekommt",Klarheit über Nutzen EDM/EDC haben,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Trust-Thema = Leader-Thema: Wie authentisch können die Leaders diese Themen runterbringen, dass ihre Mitarbeiter mitgenommen werden",Starker Lead,,
7,Data Architect,Versicherungsfirma,Externe Firma,we always try to deliver some business value every month or every release which is generally a quarter but that's part of the enterprise data model or catalog. So we slowly we start small and then we build on top of that pillar or the foundation to fully realize the enterprise data model and data catalog and that's how typically the journey goes,Step-by-Step Approach,,
7,Data Architect,Versicherungsfirma,Externe Firma,"start small, if you start with big bang and there is nothing released to production until everything is developed which is typically in months like 12 months or so. Business loses trust on what is happening and they feel that the money is being wasted on many such tasks",Step-by-Step Approach,,
7,Data Architect,Versicherungsfirma,Externe Firma,So we try to deliver one data domain or one data domain model every quarter so that the business can see and they see the value of harmonization and standardization coming on production which is reflected in the data catalog as well,Step-by-Step Approach,,
7,Data Architect,Versicherungsfirma,Externe Firma,generally top down works better because the push comes from the top and then there is a bit of hesitant and a bit of uncertainty at the ground level but nevertheless people will follow and throughout the journey their doubts or unclarities uncertainties are addressed,Top-down,,
7,Data Architect,Versicherungsfirma,Externe Firma,But if it goes bottom up then it has to be really a hard push from somebody from the ground level with a lot of justification a lot of business proposals and there is always conflict of priorities as well and the conflict of the focus as well. If it is not in the organization strategy it is very difficult for the ground level workforce to drive such initiative because one of the success factors for fully drive such initiatives is the leadership support,Bottom-up,,
25,Head of Data DACH,IT Consutling,Beratung,Change-Management,Change-Management,,
25,Head of Data DACH,IT Consutling,Beratung,"Dann empfehlen wir immer, an Kunden Use Cases zu nehmen. Low Hanging Fruits und kleine Schritte. Und dann mehr zielorientiert-> Resultate einfacher zu sehen",Quick wins,Use Cases herausarbeiten,
25,Head of Data DACH,IT Consutling,Beratung,Use Case in einem ersten Schritt definieren,Step-by-Step Approach,Use Cases herausarbeiten,
25,Head of Data DACH,IT Consutling,Beratung,"Menschliche Askpekt ist wichtig bei Resistance--> zuhören, Geduld haben, aber trotzdem transparent bleiben",Change-Management,,
25,Head of Data DACH,IT Consutling,Beratung,"Beide Setien müssen sich involviert fühlen (Business & IT)-> damit keine komischen Reaktionen am Ende, wo dann alles wieder von Neuem gemacht werden muss",Alle Stakeholder integrieren,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"So the CIO said, I do not want to hear cost saving because if you are going to undertake a project and just tell me, oh, we are going to save money, I can find a thousand ways to save money and cost saving. I want to really see more value than that, which is like generating revenue and all that because cost saving will come in some way or the other. If you think from a cost saving when you are taking on a new initiative, you are not really aiming for the sky. You are trying to be very safe and you will definitely identify. So when we move to Collibra, of course, we will be saving cost in terms of efficiency and time and other things, but it is more broader than that",Just-Do-it Mentalität,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"I'm not saying we should not worry about cost saving. But why stop at just cost saving? Because when you look at that, a lot of times people, once they are able to articulate how much they're saving, they relax and they don't want to really do anything more than that. So just think like £100 or £10,000, you're missing £9,900 but not thinking about how do you generate additional value. And it's like a factor of n when you look at value generation, not cost saving that's going to help",Just-Do-it Mentalität,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"a lot of times mostly human beings are resistant to change. But just last month, I saw this line from somebody on the internet. He said, people are not resistant to change. They are resistant to being changed to different things. So you have to really show the greater value. And, you know, this other term, what is in it for me?",Change-Management,Klarheit über Nutzen EDM/EDC haben,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"So everyone from the most junior level role to all the way to the senior executive, the C suite, they have the question like, why should I do it? What is in it for me? So we had the same thing here. Like, hey, something is working fine because 98% of the time, people don't see the big picture, what they are missing. They only are able to see what is in front of them. So you have to actually try to showcase that and show the value. And again, the value is different for different people. For the steward, the value from having an enterprise data catalog and Kolibra is different from their manager, from the executive, different value points.",Klarheit über Nutzen EDM/EDC haben,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"I had to work with the different stakeholders and try to explain and show them the value and get them motivated because it is not a one-person job. It's like everybody has to be on board and they have to work with the same interest and motivation. Otherwise, you know, they say you are as strong as your weakest link, right? All it takes is one person to still keep doing the old way and now you found something is like slowing everything down. So here we had to go through that and explain to people. And then when people appreciate, understand, they are willing to go 110% in those new initiatives",Change-Management,Alle Stakeholder integrieren,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"If you directly jump to trying to build a data solution and make money out of it, you will fall flat on your face because data is not an asset for you.",,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"die Entscheidung trifft in der Regel ein Business-User, also jemand, der aus dem Business ist, non-technical person und vor allem den EDM-Case, einen non-technical person zu erklären, das braucht Aufwand, das braucht Education, das braucht auch unheimlich viel Feingefühl, was verstehen die Leute noch und wo ist es zu technisch",Change-Management,Aufklärungsarbeit/Schulung von Mitarbeitern,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"Alle Risiken bzw. Herausforderungen, die er sagt von 17.03-19-40: Executive muss Überzeugungsarbeit leisten dabei",Change-Management,Aufklärungsarbeit/Schulung von Mitarbeitern,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,mit mehr Verantwortung bei Data Ownership muss man auch höhere Lohn geben oder irgendwelche Beförderungen,Incentivieren,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"ich muss einen sauberen Business Case schreiben, das heisst, ich muss mal runterschreiben, was will ich überhaupt machen, was will ich erreichen, wie will ich das erreichen, welche Benefits hat das Ganze, welche Kosten bringt das mit sich, wie lange dauert das,... , aber am Schluss muss ein sauberer Business Case gemacht werden",,Erklräung für Bottom up,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"dann muss auch identifiziert werden, wer sind jetzt hier die Stakeholder, also wer approved mir das Ganze und wer von den Stakeholder, die zwar nicht approved sind, wichtig, um die oberen Stellen auch zu überzeugen,",Alle Stakeholder integrieren,Erklräung für Bottom up,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"ich brauche vielleicht nur den CFO, der ja sagt, aber wenn ich halt einen Chef der IT noch habe, dann wäre es vielleicht gut, wenn der vorher auch schon ja sagt und der vorher auch mit dem CFO geredet hat, bevor ich das Projekt zum CFO bringe, also ich muss halt die richtigen Stakeholder am Schluss einweihen und ich muss für jeden Stakeholder meine Kommunikation so anpassen, dass dieser den Case verstehen kann, mit einem Chef der IT muss ich vielleicht mehr technisch reden, mit einem CFO muss ich eher auf den Kennzahlen, auf den Business Case, in den finanziellen Gewerken reden, CEO will vielleicht irgendwas Big Picture sehen, ein Chief Risk Officer will sehen, welche Risiken gibt es, wie adressiere ich diese Risiken, also da ist es unheimlich wichtig, die Leute in ihren Gebieten auch abzuholen, weil wenn ich den Chief Risk Officer vorrede mit den Finanzzahlen und dem CFO erzähle, wie risikoreich das Ganze ist und dem CEO die technische Architektur präsentiert, dann habe ich verloren",Bottom-up,"Erklärung für Bottom up: Beispiel wie die oberen eben zu überzeugen, und wie genau nicht",
27,Data Steward,Bank,Externe Firma,"you have to sell this idea to the management team, the board, whatever, so that once, let's say, the main decision makers and the leaders of the company, they are on board, then they are going to support this initiative top down",Top-down,,
27,Data Steward,Bank,Externe Firma,,,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"for the initiative to be successful, business needs to be involved. If they are not involved, the initiative is going to hit a wall at some point in time.",Alle Stakeholder integrieren,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"So let's say that I go to IKEA, and I want to buy a bed and a bookcase. And so I go in the catalog of IKEA, but the catalog of IKEA only shows me planks and nuts and bolts. So yes, bookcases are composed out of planks and nuts and bolts. And I know that I can take the nuts and bolts and the planks and put them together in a bookcase. But the catalog is only showing me the books, the nuts and the bolts and the planks. That would be an example of a catalog initiative which is implemented as a technical metadata repository initiative. And that means that this initiative probably supports needs of only technical people. And that might be fine for a time, but again, that initiative will hit that wall if they don't start planning to include business involvement at some point in time",Alle Stakeholder integrieren,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"But anyway, so you need to have at least three use cases identified. This is our recommendation between one to three. And then you need to prepare yourself for during the journey, you're going to come up with more use cases. Because if you're six months or 12 months into your catalog initiative and only now you start talking with those privacy people, then only then that use case of the process registry is going to come up. So what I mean to say is that to make this successful is that there's going to be a roadmap of use cases that you're going to be supporting with your catalog initiative. And every use case is going to depend on a persona in the organization.",Use Cases herausarbeiten,Unterscheidung der Verantwortlichkeiten,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"So you need to identify the personas. That is part of our best practices as well. So you're going to say, in month one, I'm going to work with the business analysts and finance. So I'm going to help them with their catalog and governance problems. In month five, I'm going to work with the data privacy people. In month 22, I'm going to start working with the data scientists. So each of those personas are going to have slightly different needs and requirements to help them with. For example, if I'm a data privacy person, what do I care about? Quality, right? I really care about compliancy needs and my processes registry and doing my data privacy impact assessments, which I need to do. But if I'm a data scientist, well, data quality for my AI model is going to be super important. So you see how different people in the same organization are going to have different requirements. So that identification of the roadmap of use cases starts with your first three, but extends into the next 10 or 20 or 30.",Alle Stakeholder integrieren,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"The personas identification forces you to think about all the stakeholders of data in the organization, not just your first batch.",Alle Stakeholder integrieren,,
30,Head of Community,IT Services,EDM / EDC Anbieter,"da muss ich mich als Unternehmen entscheiden, wie gehe ich da vor, wie mache ich so ein, am Ende ist das ja ein Dokumentationsprojekt, gehe ich da datendomänenspezifisch vor, also verdommere ich das gesamte Sales-Team, dass die alle ihre Daten auf einmal ordentlich einmal dokumentieren und irgendwie da owner festlegen und die Daten-Owner müssten dann sagen, was sie unter einem Datum verstehen, in welchen Systemen das liegen kann und so weiter. Das ist so der eine Ansatz, ich mache Geschäftsprozesse vor oder mache ich so einen Big Bang und sage, alle Daten, die es im Unternehmen gibt, die will ich da drin haben. Das wird wahrscheinlich nicht klappen, aber da musst du halt irgendwie so einen smarten Weg finden und da gibt es, glaube ich, nicht den allerbesten, weil das ist blödere Arbeit und Monkey Work macht keiner gern, also dokumentieren die meisten Leute eher weniger als mehr und müssen dazu gezwungen werden und da musst du auch smart überlegen, dass du nicht zu viele Ressourcen verbrennst und irgendwann ja auch der Nutzen gar nicht mehr so hoch ist.",Step-by-Step Approach,,
30,Head of Community,IT Services,EDM / EDC Anbieter,"User Training sind es die Menschen, also am Ende mache ich ja Change-management, stell den Tool hin und ob die da Bock drauf haben, das zu nutzen, entscheiden die und ob sie da irgendwie offen für sind und also wirklich User Training, User Akzeptanz ist aus meiner Sicht so der typische Erfolgsfaktor für solche Themen",Change-Management,Aufklärungsarbeit/Schulung von Mitarbeitern,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Also erstmal solltest du dir die relevanten Stammdaten anschauen, für die eben eine Dokumentation, aber eben auch einen aktuellen Status ermitteln, also Kunde, Lieferanten, Produktionsstätten, Produkte, Materialien, Mitarbeiter, Finanzdaten, das sind so die klassischen Stammdaten, damit kann man anfangen und danach würde ich dann würde ich dann prozessbezogen vorgehen. Also wo sind die meisten Analytics Use Cases? Wahrscheinlich im Vertrieb oder Marketing oder wenn ich ein produktionsorientiertes Unternehmen bin in der Produktion, dafür brauche ich Transaktionsdaten, entweder aus dem Produktionsbereich, Sensor oder wie auch immer Logistikinformationen, beziehungsweise Vertriebs- Information, denn wenn ich im Marketing bin und die würde ich dann da rein machen, das heißt ich würde also Mischung aus Stammdaten als Basis ohnehin, über alle Prozesse, Domänen hinweg und dann auch in allen Systemen und dann würde ich mir die Spezialtools, die eben die Prozessinformationen dann gucken, als erstes anbinden und dann erst weiter vorgehen.",Step-by-Step Approach,,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Ja, ich meine Management kann irgendwie Support liefern im Sinne von Leute, das ist wichtig, das wollen wir und kann da ein bisschen Priorität setzen. Am Ende des Tages wird das ja wahrscheinlich von einem Datenteam gepusht und ich glaube auch die, also von oben Druck machen, dass die Leute spuren und dokumentieren, das ist das eine, ",Starker Lead,Richtig Priorisieren,
30,Head of Community,IT Services,EDM / EDC Anbieter,"aber die Akzeptanz kriegst du halt nur, weil die Use Cases sind und das heißt, du musst eben bottom-up auch immer wieder Benefit von Use Cases, Benefit von den Ergebnissen kommunizieren. Von daher weder top-down noch bottom-up, sondern beides",Bottom-up und Top-Down,Use Cases herausarbeiten,
,,,,,,,
