NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,Connected Use Case (wie wurde das erreicht?) ,EDM oder EDC? ,Quelle
6,Data Manager,Versicherungsfirma,Externe Firma,"Wie willst du Qualität definieren, wenn du nicht weißt, was die Daten fachlich bedeuten sollen? --> → Ohne semantische Klarheit durch ein EDM und dokumentierten Kontext im EDC ist Datenqualität weder messbar noch steuerbar.",Datenverständnis,,,,
6,Data Manager,Versicherungsfirma,Externe Firma,"Also die haben natürlich ein Wust an Dokumentation, die dezentral überall liegt und jetzt das erste Mal so im Team zusammen an einer Plattform das alles zusammenkriegen. Also insofern, das ist wirklich ein sehr, sehr geiler Punkt, weil wirklich so die Data Heavy User an der Stelle dann ja wirklich da reingegangen sind und da diesen Mehrwert für sich gespürt haben",zentral alles in einer Plattform ,,,,
6,Data Manager,Versicherungsfirma,Externe Firma,bessere Greifbarkeit und Auffindbarkeit von Daten durch Datenshop / Data Product ,Greifbarkeit und Auffindbarkeit von Daten ,,"Data Shop: Dieses Thema Data Product dagegen ist greifbar. Weil du öffnest halt Collibra, den Marketplace, du findest da ein Produkt, welches du kaufen kannst, welches du shoppen kannst. ",,
6,Data Manager,Versicherungsfirma,Externe Firma,"Das heißt, wir haben ein etabliertes Datenset, welches wir zu einem Datenprodukt weitergebaut haben, welches jetzt
exklusiv über die Plattform zur Verfügung steht und bezogen werden kann.",,,,,
19,Data Product Owner,Globale Bank,Externe Firma,"Improved data quality: by defining clear structures, rrelationships and ownership, we were able to reduce ambiguidy and discrepancies across systems ",Verbesserung Datenqualität ,,,EDM,
19,Data Product Owner,Globale Bank,Externe Firma,"Better Transperency and traceability: the EDM allows both IT and business stakeholders to understand where data comes from, how it is transformed and how it is consumed ",,,,EDM,
19,Data Product Owner,Globale Bank,Externe Firma,"Alignement between business and IT: the EDM acts as a common language, helping business users to communicate requirements effectively, and enabling IT to build solutions that truly meet those needs ",,,,EDM,
19,Data Product Owner,Globale Bank,Externe Firma,Faster onboarding and training: new team members can more easily grasp the companys data landscape through well documented and shared model ,,,,EDM,
19,Data Product Owner,Globale Bank,Externe Firma,Regulatory compliance: EDM was key to ensuring data consistency and lineage for regulatory reporting ,,,,EDM,
19,Data Product Owner,Globale Bank,Externe Firma,"As for EDC, although we did not adopt a full comercial platform we custom built a catalog using Microsoft technologies. Even at the level we saw benefits in terms of data discoverability and centralization of meta data. ",,,,EDC,
19,Data Product Owner,Globale Bank,Externe Firma,It especially helped in data governance initiatives like business glossary alignement and critical data element tracking. ,,,,EDC,
14,Berater,Globale Beratungsfirma,Beratung,Because that makes tracking stuff easier,,,"o, there's thebusiness glossary that contains all of your business terms on a business context level.So, let's say a customer is a business term. A customer is a client of the bank or it could be a client. Then there's the data, let's say a client is a business term contained within the business
glossary.So, you have that one list of business terms. For example, a client is a person who transacts with the bank. And then you have a data catalog, which represents a data element, which is a collection of data attributes. So, for example, the data catalog version of a client will be a customer. A customer is a specificperson who takes out a loan or invests with the bank or has a checking account with the bank.And then that data catalog contains all of the data attributes underlying that particularelement, which you can find in the data dictionary.So, there's three things. There's a data dictionary, the data catalog, and the business term.And they're all linked.The data catalog is sort of in the middle, helps you go from the highest level of a business term to seeing which sort of definition or package contains further details and more granularity. And the most granularity is contained within the data dictionary. So, let's say a client in the business term represents a data element in the data catalog, which could be a customer with its own definition and its own metadata.",EDC,
14,Berater,Globale Beratungsfirma,Beratung,It makes everything more auditable,,," Business Glossary, Data Catalog und Data Dictionary zusammenwirken: Der Business Glossary enthält abstrakte Geschäftstermine, der Data Catalog verbindet diese mit konkreten Datenobjekten, und das Data Dictionary liefert die technischen Details auf Attributebene. Der Data Catalog fungiert dabei als zentrales Bindeglied zwischen fachlicher Bedeutung und technischer Umsetzung.(siehe oben original Aussage) ",EDC,
14,Berater,Globale Beratungsfirma,Beratung,"And it also gives more granular control over the
ownership of these things.",,," Business Glossary, Data Catalog und Data Dictionary zusammenwirken: Der Business Glossary enthält abstrakte Geschäftstermine, der Data Catalog verbindet diese mit konkreten Datenobjekten, und das Data Dictionary liefert die technischen Details auf Attributebene. Der Data Catalog fungiert dabei als zentrales Bindeglied zwischen fachlicher Bedeutung und technischer Umsetzung.(siehe oben original Aussage) ",EDC,
14,Berater,Globale Beratungsfirma,Beratung,"Der EDC (Collibra) ermöglichte eine durchgängige Standardisierung und Nachvollziehbarkeit aller relevanten Datenobjekte – über Portfolio-Grenzen hinweg. Redundanz vermieden (einheitliche Definitionen statt doppelte), Zusammenarbeit zwischen Fachbereichen, Datenverantwortlichen und Modelling-Teams wesentlich erleichtert,u nd das Setup war so effektiv, dass es nachweislich nachhaltig weiterverwendet wird (""they were still happily using it"").",,,"And what they needed to do, they needed to identify what data is required for that model. So, they had a bunch of data requirements. So, they wanted to unify those requirements. across the different portfolios that the bank had.
Portfolios like they have an agricultural portfolio, they have a private portfolio, private client's portfolio, real estate portfolio. But the underlying data, it is possible to unify across the same, across different portfolios because the definition will more or less be the same in a lot of the cases. So, they not only wanted to identify the requirements, they also wanted to unify. So, we developed an architecture to show how the data flows right from the physical place
where it's stored, so like the data warehouse, going from the three layers or the medallionarchitecture, which is bronze, silver, and gold, where the data is transformed, up to where it'sbeing finalized to be able to deliver to the modeling teams. So, that entire lineage we built out in Collibra using repositories, using different assets like business terms, data attributes, data elements, and assigned ownership to each of those repositories and set up a process,  invite that process into business as usual with our colleagues at the bank.",EDC,
14,Berater,Globale Beratungsfirma,Beratung,"And what they needed to do, they needed to identify what data is required for that model.
So, they had a bunch of data requirements. So, they wanted to unify those requirements across the different portfolios that the bank had.",,,"Nutzte Collibra, um modellierungsrelevante Datenanforderungen aus verschiedenen Geschäftsportfolios zu vereinheitlichen. Durch die zentrale Abbildung von Business Terms, Datenflüssen und Verantwortlichkeiten wurde eine konsistente, nachvollziehbare Datenbasis geschaffen, die nachhaltig in der Modellierung genutzt wird",EDC,
14,Berater,Globale Beratungsfirma,Beratung,"So keeping that aside for a second, what data catalogs do really well is that they provide you a platform centrally for the entire company to view.",Gemeinsames Datenverständnis ,,,EDC,
14,Berater,Globale Beratungsfirma,Beratung,"But if you have a data catalog centrally stored on a group- wide level for everyone to view, that is a place where you can make agreements and then hold people accountable. ",,,,EDC,
14,Berater,Globale Beratungsfirma,Beratung," So you need to have a data catalog in place, you need to have certain standard procedures and committees in place to approve the information being populated in the data catalog. Once you have these two components up and running, then you can say with certainty that, okay, we made agreements with everyone involved, we have stored it in a central location accessible for everyone",,,,EDC,
14,Berater,Globale Beratungsfirma,Beratung,"human aspect of it, getting people together, getting people to agree on all of these things, to come to a point where they're okay with what's being populated in the data catalog in the first place",,,,,
15,Data Manager,IT Services,Externe Firma,"So you need a common vocabulary. You've got so many systems which, and you look at from business perspective, what they really want to know. If they want to service a particular customer, right, or their particular use case, they need to pull data not from one system, from multiple systems. So how it happens that we basically use a common, there has to be common vocabulary. Otherwise, every system contains data in its own format.",gleiche sprache,,,,
15,Data Manager,IT Services,Externe Firma,"They need a common vocabulary where the enterprise data model comes in a picture and you need to have some standard. Otherwise, every system will say, I follow this standard, I follow that standard. Then they are managed by different vendors.

You need a common standard, where the enterprise data model comes in the picture. So you need a standard, so common information model, electricity, if you look at a standard, right? I used that to actually design the enterprise data model at conceptual level.",Standardisierung ,,,,
15,Data Manager,IT Services,Externe Firma,"Different systems only keep a different kind of data. There are different bespoke systems which only serves a particular purpose. They share, they got an API running from one. Some technical vendors design it, right? And when you really want to go on all those things,¨you really need a common vocabulary. Otherwise, you can't go on something. Like an example, if you design the data catalog using data model or anything, data catalog
need a common vocabulary. That's the most important thing. Otherwise, you're pulling from
so many systems.""",,,"What could be the common example? For example, prospect. Anytime you want to pursue a
potential customer, there's this thing called prospect.",,
15,Data Manager,IT Services,Externe Firma,"Often when you have the common terminology, common taxonomy, they can do it very well themselves, right? Then you're not putting in large data team to guide them every day. The whole data stewardship model is based on the business people are running the function, right?",gleiches Datenverständnis,,,,
15,Data Manager,IT Services,Externe Firma,"Somebody is managing the finance data, right? They all come together and they can take a
decision about the self-serve governance. Often when self-serve is left without any
governance, it just becomes a mess. A lot of people start creating their own reports and I'll create my own report. You can create
another report. Another person create another report and figure out there's too much load
on the system.",Hilft das Mess aufzuräumen ,,,,
15,Data Manager,IT Services,Externe Firma,"Because everything run on SAP, I often see enterprise data catalog using a system like
Collibra or anything is often useful when enterprise is actually, you can consider so many
different systems that doesn't speak the same language. Means, it comes from different
vendors and everything. You need something to stitch together.

Different systems only keep a different kind of data. There are different bespoke systems which only serves a particular purpose. They share, they got an API running from one. Some technical vendors design it, right? And when you really want to go on all those things,¨you really need a common vocabulary. Otherwise, you can't go on something. Like an example, if you design the data catalog using data model or anything, data catalog
need a common vocabulary. That's the most important thing. Otherwise, you're pulling from so many systems.""",gleiche datensprache,,,,
15,Data Manager,IT Services,Externe Firma,"One thing is about running the business as an operational way and one thing is running from growth. Unless you have a common view of looking at business futuristic for the next five years, unless you have a common terminology, common language, which enterprise data model, enterprise data catalog can actually give you, right?",hilft dem Business growth,,,,
15,Data Manager,IT Services,Externe Firma,You  put a reporting system on top of it. Everything is one. Now you can serve all the use cases with a single reporting system,Reporting ünber zentrale Quellen hinweg,,,,
24,Head of Data EMEA,Globale Bank,Externe Firma,"Data gathering and data presentation represents a significant chunk of the time. So by facilitating the data access, you are saving yourself time as a data analyst or a data person, and you are saving them time. So there is value creation in time wasting or the avoidance of time wasting.

It's all about the time saving, which eventually becomes money saving initiatives. Butin order to get to that point, you need to have your data catalogs and you need to have yourgolden source identified because otherwise people will resort to data that is not 100%
reliable.

What it is, it's pretty clear. The benefits, I need to show you that where You normally spend two hours looking for the right data or not being able to spot a client
about to attrite, I can do it for you. There's a time-saving mechanism in there. nd at the same time, you need to think of what we were saying, that what it took you normally two, three hours a month, now it's going to take you half an hour So it only takes two clients for you to save already three hours and then you do the linear progression, right",Zeitsparnisse,,"Die strukturierte Bereitstellung von Daten über EDC/EDM reduziert die Zeit, die Mitarbeitende bisher mit Datenrecherche, -beschaffung und -abgleich verbrachten. Das schafft Raum für strategischere und wertschöpfende Tätigkeiten.",,
24,Head of Data EMEA,Globale Bank,Externe Firma,"And one of the problems that big organizations as a whole have are data silos, which means that if you want to know the answer for a question, you go to four different existing data tools and you get four different answers. You never know what the right answer is. That's what a data catalog, where your canonical data models, where your centralization of data comes into play.",Vertrauen in Daten / Zeitersparnisse / Zentralisierung statt silos,,"Die Einführung eines zentralen Datenkatalogs sowie eines Enterprise Data Models löst das Problem der Datensilos, indem es eine „Single Source of Truth“ etabliert. Nutzer müssen nicht mehr manuell vier Systeme vergleichen, sondern greifen auf verlässliche, zentrale Daten zu – was Zeit spart, Vertrauen erhöht und Konsistenz schafft",,
24,Head of Data EMEA,Globale Bank,Externe Firma,"When a salesperson approaches them [new clients], they do not want to knock on the door and say, hi, I just checked on Google… External data sources… help you shape up a more relevant conversation",Hilfe bei Neukundengewinnung,,"Ein Katalog, der interne und externe Datenquellen verknüpft, hilft beim Aufbau relevanter Kundengespräche – z. B. durch bessere Lead-Qualifizierung oder individualisierte Angebote. Diese Informationen sind auffindbar und nutzbar gemacht durch EDC.",EDC,
24,Head of Data EMEA,Globale Bank,Externe Firma,"So what the data departments and teams are trying to do… is a concept of self-service. [...] Make the data available to your stakeholders so that you can focus on more value adding activities
So what the data departments and teams are trying to do across the board in most banks is a concept of self-service. So what you want to do is that you don't have data analysts receiving requests like, can you send me this data cut? Can you send me this P&L? The approach is, why don't we make this data available for our stakeholders? And as long as they don't need a gigantic file, they can download it themselves (S.4)",Self-Service,,"EDC ermöglicht Self-Service-Zugriff auf Daten für Fachbereiche, wodurch Abhängigkeiten von Data Analysts reduziert werden. Analysten gewinnen Zeit für komplexere Auswertungen – ein Effizienzgewinn.",EDC,
16,Data Lead,Private Equity,Externe Firma,"So of course they had data, they had platforms that they were using, providing them withspecific data on financial assets and everything, but they had no clear vision on the dataarchitecture or what they wanted to or how they wanted to link different data sources.

we have a lot of data, we can have a lot ofvalue out of it. How do we make it into a clear and useful data architecture? And also now you have all those discussions coming about AI and how we could implement AI in that.",Value out of Data + Automatisierung,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"So it was mainly getting all the information about
that and then understanding where we had duplicates, where we had data silos or stuff like
that. So we also have like, we are regulated by the FINMA, so this has a lot of implications.

but in the end, in 2025, it's still a problem, like having those data silos due to regulations or due to other stuff
as well.",Vermeidung von Datensilos,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"ome people just are asking all year long the same questions to the same people because they need those data for either computing
stuff or reporting to someone else or whatever.",Zeitsparnisse,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"And maybe they use exactly the same data or maybe not. Or maybe one is using, I don't know,
the asset under management number from the market provider in dollars and the other in
Swiss Franks. ",einheitliche Daten ,,"And then this is quite useful because then I had it on the graph type, but then I also had it on a table type. So I could filter out, for example, one of the stakeholders, let's say it was the market data provider. And then you use this stakeholder for different tasks within the company, within different departments. And once you filter for market data provider, you see all the inflow and outflow for this stakeholder. So then you can start thinking about, okay, where are my duplicates, what I need to link together. So if clients and investment is using market data, then maybe you need
access from both of those into the data.",EDM,
16,Data Lead,Private Equity,Externe Firma,"Yeah, yeah, yeah. I think what they realize is that a lot of email exchanges and meetings
and even questions across the office and everything could be replaced by that and could make
the work of people way more efficient.",Zeitsparnisse,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"ut once you have that, I think what their vision is, like the management board vision,
is that it can really, really increase the efficiency first, but also the quality of what you're doing
and how extensive the insights you can have on each asset manager as well. ",Effizienzsteigerung + Verbesserung Datenqualität + Verbesserung tägliches Geschäft,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"Tre are not so many companies that are advanced in, I would say, in digitalization and data
management and also implementing maybe at some stage AI and really streamlining the
processes and everything. It's still very traditional the way they work. And I think it's also
gaining this advantage and being able then to offer better conditions to our clients.",Verbesserung Kundenservisce ,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"so then they can quickly check if they have a fund or not in the database and have information wherever they
want it. And so on this side, yes.",Zeitsparnisse + bessere Übersicht,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"hey will finally be able to
check for information without having to ask a specific person that could be on holiday or that
could be busy.",Selbständigkeit ,,,EDM,
16,Data Lead,Private Equity,Externe Firma,And it also serves as a marketing tool to show clients and also show them what we're able to do and the data that we have and the access of different data points that we might have that they can't have themselves and everything.,Verbesserung tägliche Geschäft (Marketing) ,,"And the idea is to have kind of a direct connection to the database. So whenever the third
party is adding information or making changes, then it appears directly on the dashboard and
everything. So there are a lot of improvements to do, but at least it's a first tool that they can
use and that can already improve their way of working and also serve as a marketing tool, I
would say.",EDM,
16,Data Lead,Private Equity,Externe Firma,"ll those kind of like AI tools and optical recognition, character recognition and all
those different techniques that you can use, I think you can really, really improve the insights
you can develop for your investment team or also the knowledge you have about the people
you're working with, the different stakeholders and everything. And then I would say you can
make way more informed decisions on that.",Bessere Entscheidungsfähigkeit aufgrund von einer besseren Übersicht,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"But I think it's quite interesting to think about all the value it could bring because basically from one day to another, you have direct access to all the information and the intelligence of the company. And this, of course, adds value to it.",Verbesserung Potenzial für AI ,,,EDM,
16,Data Lead,Private Equity,Externe Firma,"So I think in those kinds of industries, having a tool that can allow you to access directly all
the intelligence that you have in-house is just a massive competitive advantage for me",Wettbewerbsvorteil ,,,EDM,
17,Managing Partner,Globale Beratungsfirma,Beratung,"But what catalogues tend to help with is the concept of know your data. So we talk with our
clients about know your data.",gemeinsames Datenverständnis ,,,EDC ,
17,Managing Partner,Globale Beratungsfirma,Beratung,"And where is it? And you'd be amazed by how many organisations have no clue about the
kind of data that they're handling, where it sits, which applications it sits in. And a lot of the
reason for that is that when data is flowing through systems, it's got field names like field 47. Yeah, or it's coming on a data feed or it's in an application where you've got fixed names. And
it's very difficult for business users to have a good understanding of what information sits
where. Yeah, and how it's being transformed through the lifecycle. So what catalogues do a very good job of is, is raising that awareness of know your data, what
you've got and where it's stored",Datenauffindbarkeit,,,EDC,
17,Managing Partner,Globale Beratungsfirma,Beratung,"And that really is just business
terms, nouns that describe your data so that you can start to group information together.
Again, catalogues can really help to support this concept.",Datengruppierung,,"So if you take an example of something like, I don't know, a feed that's come out of a risk system, that risk, it might have
information about financial products, it might have information about your customers, there
might be information about deals and deal sizes, some geographic information about, you
know, locations and asset dates. All of that could be stored within a single system and a single
feed.",EDC,
17,Managing Partner,Globale Beratungsfirma,Beratung," Yeah, so it doesn't tell you that it's got company financials or geographic or whatever.
What catalogues allow you to do is then start to look field by field and classify the contents
and information in those fields, so that you start to get a lot more intelligence about the data
within the system",Datenklassifizierung / besseres Datenverständnis ,,,EDC ,
17,Managing Partner,Globale Beratungsfirma,Beratung,"With the Data Catalogue: clients are in a position to start to treat information consistently. And
again, this can sometimes create data quality issues. So therefore catalogues indirectly can
help with quality.",indirekte Verbesesrung der Datenqualität,,,EDC ,
17,Managing Partner,Globale Beratungsfirma,Beratung,"Standardisierung: So if the data is operating to different standards, you don't necessarily know that. What a
catalogue can do is allow you to tag all of those fields as currency fields in the 15 different
systems. Then you've got understanding of what you've got and where you've got it.",Standardisierung,,"What we'll often see is that if, for example, you've got 17 different fields that hold information related to currencies, those 17 different fields may store a different list of currencies. Yeah, there might be two or three differences. But when you try and pull information together or try and do aggregated reporting, you're going to have a lot of inconsistency because maybe you've got a list of 210 currencies in one system, 215 in a different one, 87 in a different one.So if the data is operating to different standards, you don't necessarily know that. What a catalogue can do is allow you to tag all of those fields as currency fields in the 15 different systems. Then you've got understanding of what you've got and where you've got it.
 Now I can start to think about applying consistency and standardisation. So we as an organisation want one list of currencies. We're all going to use the same list of currencies. It's been agreed by our finance team. Here it is.Now we're going to put that into 15 different places. So that awareness is something that a catalogue can help you to deliver. ",EDC ,
17,Managing Partner,Globale Beratungsfirma,Beratung,"kritische Meinung: We think catalogues are absolutely critical, but not necessarilyin solving quality issues. Much more fundamentally in understanding what you've got and where you've got it. To then allow you to standardise. 
",Standardisierung > Datenqualität,,,EDC ,
17,Managing Partner,Globale Beratungsfirma,Beratung,"We've got issues with quality or consistency or standardisation, or we don't know what we've got and where we've got it, or we've got a big risk related to privacy, for example, or information security, and again, sometimes that's the symptom. We don't know what we've got and where we've got it, but actually the solution to that is often start with understanding what data you've got and classifying it and using some domain structures to do that. Let's dothat in the catalogue.",Potenzial um weitere Systeme Prozesse zu beeinflussen,,"And we're starting to standardise that and they're all going to have the same list of currency
values, well you can also then start to use the data in your catalogue to empower people to
have access to data platforms and to run their own analytics. So if you've got a data analytics
system, you can use the catalogue and the concept of owners within the catalogue to actually
drive things like who has access to which data in which systems. So catalogues can solve
multiple purposes, but we always say that having a standalone catalogue with data in it that
only the data office use is a complete waste of time and effort, unless it's embedded and
unless you're using the intelligence of that system to drive things like entitlements, the role-
based access to systems, so which users can have access to which data in which situations, or
things like self-service reporting.",,
17,Managing Partner,Globale Beratungsfirma,Beratung,"we advocate, we really encourage clients to then use that high-quality information about what data sits where, and
then use that to actually control other systems and other processes.",,,,,
17,Managing Partner,Globale Beratungsfirma,Beratung,"So if I want to search for data, well I've got this catalogue that tells me that I've got 15 currency fields in 15 systems, okay, I now want to go search for currency data. Suddenly the catalogue
can help me to bridge that intelligence gap between the system's view of the fields tagged in different ways, called different things, and the fact that actually these are all currency fields. So we always advocate that the catalogue really should be at the heart of any technology architecture and should be feeding data out into lots of other different tools.","Cataloge erst nützlich, wenn es im  intelligence vom System eingebettet",,"So catalogues can solve
multiple purposes, but we always say that having a standalone catalogue with data in it that
only the data office use is a complete waste of time and effort, unless it's embedded and
unless you're using the intelligence of that system to drive things like entitlements, the role-
based access to systems, so which users can have access to which data in which situations, or
things like self-service reporting",,
17,Managing Partner,Globale Beratungsfirma,Beratung," for example, what we talk about currencies, but the same could be true of countries, it could be the same in terms of client names. If you've got client names that are keyed into 15 different systems individually, you haven't got that concept of single client view. Again, you're going to suffer, you'll struggle because you can't start to bring that information together, you can't consolidate data to do your reporting, you'll have errors in your reporting.",Reduktion Fehleranfälligkeit bei Reportings ,,,,
20,CEO,Beratungsfirma,Beratung," Ich denke, der grösste Nutzen wird es sein, um deine Daten zu kennen. Ein Kunde ist
immer ein gutes Beispiel. Du hast vermutlich x Systeme in deiner Organisation, wo Adressen
und Personen pflegen…. Da kann einem dann ein Datenkatalog helfen, um herauszufinden, wo man die Daten überall
verteilt und was man dazu verwenden kann",Datenauffindbarkeit,,,,
20,CEO,Beratungsfirma,Beratung,"über einen Datenkatalog sehen, wo man überall Kunden hat. Man kann dann anschauen, ob es richtig ist, dass man diese Redundanzen hat. Oder gibt es eine Möglichkeit, diese Redundanzen zu eliminieren, damit man nur noch einen Personentopf hat und alles von dort aus kommt.",Reduktion von Silos / Doppelung,,,,
20,CEO,Beratungsfirma,Beratung,"Da kann einem dann ein Datenkatalog helfen, um herauszufinden, wo man die Daten überall verteilt und was man dazu verwenden kann. Ich denke, das müsste das Thema sein. Wenn du ein Datenprojekt bilden möchtest, für das Reporting, dann ist es sinnvoll, wenn du weisst, von wo die Daten kommen und wie die Daten aufgebaut werden.",,,,,
20,CEO,Beratungsfirma,Beratung,"Ich denke, wir gehen alle eher in die Richtung data-driven. Aber je mehr du von deinen Daten abhängig bist und je mehr du mit deinen Daten machen kannst und je mehr du das auch in den Kreislauf bringen kannst, dass du nachher ein gescheites Reporting machen kannst, wo du eben steuern kannst, nicht dass du nur Retrospektiven machst. Dann bringt es etwas.",Verbeserung im Reporting,,,,
20,CEO,Beratungsfirma,Beratung,"kritisch: Und ich glaube, dort holst du den meisten Nutzen heraus. Und das hat nichts mit einem DataCatalog zu tun, sondern du musst deine Stammdaten und Referenzdaten, die musst du im Griffhaben, und dann ist die Datenqualität automatisch, alles andere ist gegeben. Das ist, glaube
ich, der Punkt

RP-Systeme mit ihren Kundendaten drin, die nehmen wir und konsolidierensie in einem Standart-Tool. Und dort hast du genau die Mechanismen drin, wo du einen Matchmachen kannst, wo du vergleichen kannst, mit AI kannst du noch viel weiter gehen. Und dort
ist der Added Value und wir arbeiten auch mit globalen Konzernen.Das ist ein Projekt, das über mehrere Jahre geht, aber da geht es genau darum, die ERPs zuharmonisieren. Oder dass die Supplier, die Lieferanten, wirklich zusammenkommen, dass sievalidiert werden und ein grosser Teil, was wir machen, sind wirklich Workflows, die in dieseTools integriert sind. Also Supplier-Creation, da kannst du extrem viel machen, um zuschauen, dass diese von Anfang an auch richtig sind. Und ich bin überzeugt, das ist der Punkt, wo man den Fokus setzen muss.

Darum bin ich der Meinung, es ist wörtlich gescheiter, wenn du mit dem Stammdatenmanagement anfängst, als mit dem Katalogisieren. Sinnvollerweise könntest du es natürlich parallel machen, aber es ist eine Frage des Aufwand/Ertrags..
",Stammdaten Management > Data Catalogue,,,,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"Das ist das, was ich auch sehr viel mache, weil das Fehlen von Standards hat zu wirklich, sage
ich mal, Komplexitäten geführt, die fast nicht mehr händelbar sind.",Reduktion Komplexität / Standardisierung,,siehe Use Case Tabellensheet rechts,EDC,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"Ich glaube vor allem auch Transparenz und Knowledge-Entwicklung. Ich glaube, das ist für
uns ein ganz großes Thema. Also, vor allem beziehe ich mich jetzt mal auf die
Telemetriedateunn",Transparenz und Knowledge Entwicklung,,"Ja, und sage ich mal, ein typischer Landtechnik-Ingenieur ist jetzt
nicht so familiär mit Telemetriedaten und was man damit alles machen kann. Also, wir haben
es halt wirklich in dem Bereich geschafft, innerhalb von einem Jahr 35 User auf diese Daten
on zu boarden, die eigentlich diese Daten brauchen, aber immer berührungslos.
Die wussten nicht, wohin sie gehen können. Sie wussten nicht, was wir da für Daten haben.
Sie haben sich immer nur beschwert, dass, ja, man macht nichts mit den Daten.
Und da hilft meiner Meinung nach, also wir haben dann im Grunde so eine Journey aufgebaut,
gesagt, okay, im ersten Schritt sollen sich die Leute halt bei einem zentralen Punkt melden,
dass sie Interesse haben, mit unseren Daten zu arbeiten. Dann haben wir wirklich gesagt,
okay, im ersten Schritt kriegt ihr immer Zugang zur Informatika, könnt euch da den Katalog
mal anschauen. Das war auch alles, also alle 640 Werte waren dort beschrieben.",EDC,
22,Chief Data Officer,Bank,Externe Firma,"This is something that it's always a big discussion between peers. If you want to connect the
offensive part of this, right now in this historical period it's really simple. Because if you have
a proper data catalog and you have a semantic layer that is on top of your data catalog, you
can put Gen AI in order to read your data easily.",Potenzial zur Automatisierung ,,"The concept of talk to your data. And
this is one of the main use cases, actually, that brings the enterprise to have an enterprise
data model right now.",,
22,Chief Data Officer,Bank,Externe Firma,Your able to see lineage --> you see where the data comes from,,,,,
22,Chief Data Officer,Bank,Externe Firma,"Marketplace, where business users can search for different data: nother stuff that is convenient when you have an enterprise data catalog documented is to
have a sort of market data, mainly for reporting purpose and enabling the data mesh.",,,,,
22,Chief Data Officer,Bank,Externe Firma,,,,,,
22,Chief Data Officer,Bank,Externe Firma,"klare Verantwortung: Yeah, because if you want to build an operating model, our main pain point that we have with our data owner and data steward is, okay, but I want to know what are the perimeter of the information that I own. And I then put several weeks to draw on for the credit purpose to see, okay, the credit amount, the credit limit, et cetera, et cetera. And we carve out the lake of information in the information domain. The people know who are responsible for which data. --> Easier to do governance on the data","klare Verantwortungen
bessere Data Governance",,,,
22,Chief Data Officer,Bank,Externe Firma,"Verbesserung Reporting: I mean, if you document your data and you have an updated enterprise data catalog, after
you can provide this lake of documented data to your business, a business can easily build the
report by their own and consume the information. Because otherwise, if the information is
not properly documented, you are not able to do reporting. And for this, you centralize maybe
the reporting unit.",Verbeserung im Reporting,,,,
22,Chief Data Officer,Bank,Externe Firma,"implemented business glossary like so that everybody in your organization has the same definition:  I think that is the quality of the information because what we are facing now is that not
having a proper definition of the information, mainly on the aggregate information or  calculated data.-->  if you define one
rules that define what is that information for you after you don't have quality issue and representing the reality in a different way. And this is really, really, really important.",gleiche datensprache,,"We are developing a workflow that allows users to request or propose a new business
rule. And they insert the definition and the calculation rule. Then the Chief Data Officer can
review it and approve with changes if they are needed. And then the data owner of the
business rule concept can approve it. And so in this way, we will have a shared definition that
all people in the bank can use in one way",,
22,Chief Data Officer,Bank,Externe Firma,"Shared Definition, that all people in the bank can us in one way ",,,,,
22,Chief Data Officer,Bank,Externe Firma,"whole because if youdon't have EDC, you cannot do data quality. f you don't have data quality, you cannot do advanced analytics and AI. And what we aredoing now is that we are measuring the cost saving across the organization in terms of
automatization of reporting process. But we cannot do that part if we don't have a clear
understanding and clear data catalog and data model understanding.","Ohne Data Katalog, keine Datenqualität, ohne Datenqualität keine Automatisierung ",,,EDC und EDM ,
22,Chief Data Officer,Bank,Externe Firma,"e have three dimensions of criticality. We have the availability. So we have on our
catalog all the information that can cause a serious issue to the bank if they are not available.",Datenverfügbarkeit ,,,,
8,Experte,SAP,EDM / EDC Anbieter,"damit letzten Endes, wenn jetzt jemand hier seinEMEA-Consulting-Skillset-Forecast bauen will und er weiß, ich könnte gut Sachen von demund von dem gebrauchen, dass er sich hier diese beiden Pakete abholen kann. Also die sindbei uns dann gelistet im Katalog.",Datenverfügbarkeit,,Siehe Usecase auf Interview Seite 2-3,EDC ,
