NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung
18,Data Lead,Globale Beratungsfirma,Beratung,"Das Wichtigste ist, dass man weiss, was man will und was man erreichen will mit einer
Initiative und wenn man das einfach und verständlich erklären kann, sodass alle integrierten
Parteien verstehen, was das Ziel ist und wie man zu dem Ziel kommt, dann hat man schon die
Hälfte von der Arbeit gemacht. Da kommt jetzt der Communication Aspekt wieder rein, weil
die Umsetzung, die technische Umsetzung, die ist ganz einfach. Jetzt aus IT-Sicht gesprochen,
aus technischer Sicht ist die heutzutage sehr einfach.","Best Practice?

Aufwand: eine gute Grundlage schaffen vor der technischen Implementierung - Verständnis muss geschaffen werden",
18,Data Lead,Globale Beratungsfirma,Beratung,"Wenn man jetzt sagt, auf Business- Seite weiss man, was man will, dann muss man es jetzt noch so formulieren können, dass es auch einer, der technisches Verständnis hat, sauber umsetzen kann.",,
18,Data Lead,Globale Beratungsfirma,Beratung,"Also in der Regel bei uns beginnt es mit einem Sounding. Da kommt dann einer mit einer
Idee. Das kann aus der IT kommen, das kann aus irgendwoher kommen und das wird dann
mal zusammen in einem Board, in einem Sounding-Board besprochen. Das Sounding-Board
besteht natürlich aus dem, der die Idee bringt, dann besteht es aus unserem Chief Technology
Officer, der quasi die Technologie vertritt, unser Chief Information Officer, der die IT vertritt
und dann noch Vertreter aus dem Business, also quasi Leute, die auf der Business-Seite
stehen, das Business verstehen, aber auch oft schon mit Technologie-Seite
zusammengearbeitet haben.",Sounding mit Leuten von der Business Seite ,
18,Data Lead,Globale Beratungsfirma,Beratung,"also die Vorarbeit, ein Projekt aufzubauen für eine solche Integration ist
hier, glaube ich, die wichtigste Aufgabe.","Best Practice?
Aufwand: Saubere Vorarbeit.",
18,Data Lead,Globale Beratungsfirma,Beratung,"Das sind meistens Mittelmanagementfunktionen und Topmanagementfunktionen, die da
besprechen. Und dort ist es nicht so schlimm, weil, ja, die sind teuer, aber die sind für das da.
Sobald du eine Projektorganisation aufbaust, die eine Umsetzung macht, kostet das viel mehr,
weil eine Projektorganisation am Laufen zu halten, ist einfach teuer.
Und dort geht es in die Umsetzung, was mal umgesetzt ist und wieder neu gebaut werden
muss, ist teuer. Das heisst, man macht sich lieber zuerst gut Gedanken darum, klärt die Politik
ab, bevor man ein Projekt startet und legt dann los. Wenn das Projekt startet und die Politik
erst dann in Schwung kommt, ist es meistens nicht das Optimale für den Nahtgang.","Zuerst gute Vorarbeit, dann gutes Leadership, dass es auch durchgezogen werden kann - alles was wiederrholt werden muss, ist aufwändig und teuer ",
18,Data Lead,Globale Beratungsfirma,Beratung,"Also idealerweise bindet man schon die wichtigen Stakeholder mit ein, die auch
widersprechen könnten in einem späteren Schritt, sodass man, wenn man mal zu einem
Konsens kommt, damit dann eigentlich alle an Bord sind und sich keiner dagegen wehrt.","Best Practice? 
kritische Stakeholder möglichst früh abholen und einen Konsens finden ",
19,Data Product Owner,Globale Bank,Externe Firma,,,
20,CEO,Beratungsfirma,Beratung,"Das heisst, was passiert in einem Start Procedure, wenn du starten möchtest,
transformieren, da können ja tausende von Linien auf Code sein, die extrem viele
Informationen drin haben, das ist aber sehr, sehr schwierig, um zu diesen Informationen zu
kommen. Und dort, finde ich, sind wirklich Schwierigkeiten.
LJ: Das sind Schwierigkeiten, von der Implementierung her, oder?
Nicht nur von der Implementierung, du musst Tools dazu haben, die ein Start Procedure
lesen können, ein Oracle Package lesen können, andere Daten lesen können, wo Daten
transformiert werden, die müssen die Logik interpretieren können, und, und, und, und dann
vielleicht auch noch die Lineage abbilden dazu. ",,
20,CEO,Beratungsfirma,Beratung,"Das Problem ist nicht nur, dass es stehen bleibt, der Nutzen ist dann auch nicht dort. Du
kannst die Informationen alle sammeln, das ist eine Fliessarbeit, aber die Frage ist, was ist der
Nutzen des Ganzen? Was bringt es, wenn du all die Informationen hast? ","Pain Point: 
wenn man versucht alles zusammen zu Implementieren, verrennt man sich und das Projekt bleibt stehen, dann  sieht man den Nutzen nicht mehr 
",
20,CEO,Beratungsfirma,Beratung,"Wie bildest du das ab? Und da gibt es auch Tools dazu, die das machen, aber auch dort ist
wieder eine relativ hohe Komplexität, um das dann wirklich durchgehend abzubilden. Also ich
glaube wirklich, die grosse Schwierigkeit ist die Durchgängigkeit, dass du alles machen kannst.","Pain Point: 
alles Durchgehend abzubilden, hohe Komplexität
(klein anfangen, grösser werden)
",
20,CEO,Beratungsfirma,Beratung,"Also gerade wenn du jetzt Collibra nimmst als Marktführer, in diesem Bereich, auch dort habe
ich von verschiedensten Firmen schon gehört, die brauchen extrem lange, bis sie etwas
implementiert haben.",,
20,CEO,Beratungsfirma,Beratung,"Was machst du automatisiert, was machst du manuell? Was kannst du überhaupt
automatisiert machen? Wir, also APGAR, haben unseren eigenen Data Catalog aufgebaut, wir
haben ein vollständiges Datenmodell, wir haben das auf einer Standartenplattform
implementiert.
Dort ist die Schwierigkeit zum wieder die Daten zu connecten, also das ganze Harvesting zu
machen und dann auch die entsprechenden Ressourcen von den Firmen zu bekommen, um
so etwas zu machen. Respektive auch dort, die Ressourcen sind nicht nur die Leute verfügbar,
sondern auch die Zeitdauer, die es braucht, um so etwas zu implementieren. Ich glaube, da
sind die Erwartungen zum Teil extrem hoch.","PainPoint: 

vollständiges Dtenmodell implementieren - 
Daten connecten 
Ressourcen bekommen:
- Zeitdauer
- Humankapital 
",
20,CEO,Beratungsfirma,Beratung,"Ich glaube, wenn du an einem kleinen Teil anfängst, wenn du eine kleine Box machst, ist es
effizienter, wenn du sagst, ich will jetzt mein gesamtes Datenuniversum in Collibra abbilden.
Und dann glaube ich, irgendwo laufst du ins Leere hinein.","Best Practice?
Aufwand: Schreittweise Implementieren",
20,CEO,Beratungsfirma,Beratung,"Oder nachführen. Du bist ständig am aktualisieren. Du kannst nicht sagen, ich fange hier an
und dann bin ich fertig.
Denn, wenn du sagst, jetzt bin ich fertig, ist dein Datenkatalog, dein Data-Dictionary, nicht
mehr up-to-date. Dann hast du die Änderungen verpasst. Das geht nicht.",,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"Ja, also die größte Herausforderung ist, das Management zu überzeugen, dass das wichtig
ist. Und das dauert meiner Meinung nach sehr lange. Wenn die Entscheidung getroffen ist,
dass das gebraucht wird und dass das wichtig ist, dann geht es relativ schnell.","EDC: lange Überzeugungsarbeit beim Management, implementiert ist dann schnell
Pain Point ",Pain Point 
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"Also bei Informatika, da hat es bei Databricks, die Integration ist super, das dauert zwei
Wochen, da kann man sich das anschauen. Die technische Komponente ist nicht das Thema,
sondern das zu verankern im Management, dass das wichtig ist und dass das gebraucht wird
und warum und denen zu erklären, warum das wichtig ist. Also das ist die generelle
Digitaltransformationsproblematik, würde ich sagen.",,Pain Point 
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma,"Ja, absolut nur. Bevor ich in das Datenteam gewechselt bin, habe ich für Fendt Europa
Digitaltransformation in Sales und Marketing gemacht und da bin ich immer wieder an diese
Grenzen gestoßen, das Knowledge Sharing und auch die Bereitschaft, sich mit dem Thema
auseinander zu setzen. Die Berührungsängste sind total hoch und das ist wirklich so, man
braucht einen Erklärbär.",Aufwand: MA müssen vertraut sein mit System und Wissen teilen,
21,Senior Datra Product Manger,Agrarindustrie,Externe Firma," Da gehen Kleinigkeiten, so war es bei mir dann eben auch im Marketing
und Sales, weil im Grunde bottom-up. Das war sehr schwierig und zäh und langwierig.
Und es geht einfach viel schneller, wenn man da top-down, also am optimalsten ist die
Verbindung zwischen bottom-up und top-down. Das ist, glaube ich, die einzigbare Kombi.","Best Practice? 
Top-Down schneller als Bottom Up",
,,,,,,
22,Chief Data Officer,Bank,Externe Firma,"Isn't that you need to watch as a whole because if you
don't have EDC, you cannot do data quality.
If you don't have data quality, you cannot do advanced analytics and AI. ",Man braucgt EDC für data quality,
,,,,,,
,,,,,,
6,Data Manager,Versicherungsfirma,Externe Firma,Die Adoption ist aber wahnsinnig schwierig. Wahrscheinlich habt ihr das auch überall gehört.,,
6,Data Manager,Versicherungsfirma,Externe Firma,"Und als
ich dann in diesem Datenthema unterwegs war, ich habe zunächst einmal die KI-Einheit in der
IT gegründet und aufgebaut. Nur wir wollten KI machen und sind halt immer wieder vor die
gleichen Probleme gerannt.
So, ey, welche Daten haben wir eigentlich? Wo müssen wir hingreifen? Welche
Verantwortlichkeiten haben wir?",Wissen über Daten und Verantwortlichkeiten fehlen,Pain Points
6,Data Manager,Versicherungsfirma,Externe Firma,"Sobald du Qualitätskriterien hinterlegt hast, sobald klar ist, wer dafür verantwortlich ist,
sobald die Definitionen der Attribute und der Fachlichkeiten drin ist, sobald SLAs existieren,
die dir sagen, was kannst du denn eigentlich erwarten, wenn du dieses Produkt konsumierst.
Und vieles mehr. Vieles an Data Governance Themen, die man erst mal so relativ abstrakt
findet, die kann man dort in diesem Datenprodukt implementieren.",,
6,Data Manager,Versicherungsfirma,Externe Firma,"Die IT ist die IT und deswegen ist es auch durchaus so ein Punkt, dass man sich als ITler
letztendlich in der Organisation auch durchboxen muss, dass man halt, weil man ja plötzlich
fachliche Fragestellungen hat, weil wir sprechen ja viel über fachliche Datenmodelle als über
technische Datenmodelle.
Die technischen Datenmodelle sind für Schnurz. Ich meine, das kann irgendwie eine
Applikation für sich selber machen, das interessiert mich fast gar nicht. Und diese Kenntnis
oder diese Erkenntnis des Unternehmens, dass halt, okay, da ist irgendwie ein ITler und der
kümmert sich jetzt plötzlich über fachliche Datenmodelle, das ist schon echt seltsam.",,Painpoint
6,Data Manager,Versicherungsfirma,Externe Firma,"Und das ist tatsächlich so die Hoffnung, endlich auch ein bisschen breitere Mengen an
Menschen im Konzern zu erreichen. Weil letztendlich das Problem ist, gar nicht die einzelnen
kleinen Use Cases zu finden und mit denen das umzusetzen. Das haben wir geschafft, aber
das zu skalieren, das haben wir bislang nicht geschafft.",,
6,Data Manager,Versicherungsfirma,Externe Firma,"Das sage ich dir jetzt schon. Es war eine
enge Zusammenarbeit zwischen IT und Fachbereich",IT und Business - Zusammenarbeit Best Practice?,
6,Data Manager,Versicherungsfirma,Externe Firma,"Ich würde aber vielleicht noch mal einen anderen Erfolgsfaktor benennen. Und zwar, ich
glaube, in der Initialisierungsphase, wo wir waren, war es wichtig, die Leute zu haben,
Freunde zu finden, mit denen man das macht, die Enthusiasten zu begeistern usw. Ich glaube,
in der Skalierung wird ein bisschen mehr dazugehören.","Best Practice? 

Aufwand: Leute begeistern",
6,Data Manager,Versicherungsfirma,Externe Firma,"Und zwar, was wir aktuell auch machen, ist, wir schneiden die Rollen im Datenumfeld neu.
Und in den neuen Rollenbeschreibungen werden wir den leider in Anführungsstrichen
vorgehen, dass die es zu tun haben. Und das bedeutet, für die wirkliche Skalierung im
gesamten Haus brauchst du sinnvolle, machbare Vorgaben.
Wo die Data-Enthusiasten, oder vielleicht auch nicht so große Enthusiasten, aber die Data-
Leute im Haus, diese Vorgaben haben. Sie wissen, oh shit, jetzt muss ich was machen. Aber
wo die gleichzeitig auch sehen, okay, das macht total Sinn.
Und das wird mir auch was bringen. Ja, es ist ein Aufwand, aber es bringt schon was.",,
8,Experte,SAP,EDM / EDC Anbieter,"Weil wenn man ein Migrationsprojekt hat, muss man sich auf jeden Fall um die Daten
kümmern. Weil man bereinigt Stammdaten, man bereitet alles vor, alle Dupletten raus und
so weiter und so fort. Überlegt sich auch im Zielsystem, wie die optimale Struktur dann ist der
Daten",,
8,Experte,SAP,EDM / EDC Anbieter,"Aber ich glaube, was der Katalog an sich im ersten Schritt erreicht, ist einfach, was gibt es
überhaupt alles. Und wenn man dann auch noch, was ja auch nicht jeder macht, dann aber
einen Datenproduktansatz fährt, dann packt man eben die Governance, die man braucht,
rund um diese Daten drum herum und ermöglicht dadurch einfach eine viel größere Gruppe
innerhalb der Firma den Zugriff auf die Daten. Was dann letzten Endes dazu führen sollte,
dass einfach das Analytics-Reporting oder auch das Decision-Making viel besser wird.",,
24,Head of Data EMEA,Globale Bank,Externe Firma,"So my proposal to you is before you go big with a message, have a small group where you
have a test of five people and gather all the challenges that they face and their complaints.
You work on those, you get the best answer possible for those. And then before they ask, you
preempt the challenges that you will face.","Best Practice? 
Aufwand vor Implementierung - start small, think big ",
24,Head of Data EMEA,Globale Bank,Externe Firma,"So you start by this. So you say, before I even talk about the tool, I'm going to tell you
what it is. In what way it's going to be helpful for you and how little effort you will need to
make.","Aufwand: erzählen, was ist das tool & was für Benefits hat es bevor man zu, Aufwand kommt ",
24,Head of Data EMEA,Globale Bank,Externe Firma,"One, what is this? Why is this relevant for me? What are the benefits for me?
The me meaning them, not me. What is this? Why is this relevant to them?
If you cannot answer those four questions, your presentation is doomed to fail. Or if you
realize at that point that it requires a gigantic effort from people, well, already most people
are overworked and most departments are understaffed. You have to take that. ","Leute an Board holen bevor Aufwand präsentiert wird 

Pain Point - viele Leute sind schon überarbeitet",
24,Head of Data EMEA,Globale Bank,Externe Firma,"But generally, what you would find, Finn, is that there is always an investment required.
I need time that you will need to make it as short as possible and that you substantiate with
walkthroughs and presentations.",,
24,Head of Data EMEA,Globale Bank,Externe Firma," So if you're a little bit fearful about using a particular tool, don't worry. First of all, I will
find relevant use cases for you and I will walk you through the relevant use case for you so
that you see how easy this tool is to use.",,
24,Head of Data EMEA,Globale Bank,Externe Firma,"And delivering good messages in very short periods of time is highly appreciated. So
getting to the habit of having a one-pager where you deliver the main message in five
minutes, then you can get into the detail. But if you do not get their attention, if you do not
get their curiosity, it will be wasted time.","Zwischenergebnisse in einem One Pager festhalten, damit MA motiviert bleiben und ihren Fortschritt sehen 

Best Practice?",
5,Data & AI Experte,Beratungsfirma,Beratung,"Data catalog technologiegetrieben eingeführt - Das war relativ einfach, weil es die Analysten alle sehr schnell aufgegriffen haben. Es wurde
dann aber schnell, also dann kam auch das ganze Thema GDPR ja mit rein bei uns. Also wir
können da so halb ohne NDA drüber sprechen.",,
5,Data & AI Experte,Beratungsfirma,Beratung,"Das Cloud hat dann den GDPR Vorfall gehabt. Es gibt so einen Pressebericht dazu. Wir konnten
gewisse Daten nicht löschen.
Und es konnte uns interessanterweise nachgewiesen werden. Und in dem Zuge haben wir
dann relativ Druck gehabt, zu verstehen, in welchen Systemen welche Daten sind. Und da hat
uns der Data Catalog in dem Moment wieder sehr geholfen.
Das war dann der Punkt, wo wir es geschafft haben, den Data Catalog wirklich mit der ganzen
Firma auszurollen, mit allen Datenquellen zu connecten, um dann zu wissen, was drin ist. ",,
5,Data & AI Experte,Beratungsfirma,Beratung,"Weil meine Erfahrung ist, kleine Unternehmen, da ist es eher einfach,
weil die nicht so viele Datentöpfe haben, da gibt es nicht so viele Menschen, da kann man
leicht an alle Menschen hin.
Da funktioniert es noch relativ gut, so einen Data Catalog einzuführen. Wenn wir jetzt über
Mittelstand sprechen, da ist meine Erfahrung so, dass viele nicht bereit sind, in einen Data
Catalog zu investieren, weil viele Data Catalog-Lösungen doch nicht billig sind. Da ist oft ein
Widerstand, da wirklich rein zu investieren.","bei kleineren Firmen einfacher Data Catalog zu implementieren
Pain Point: Implementierung bei grösseren Unternehmen  Ressourcenintensiver und grösserer Aufwand - Motivation dementsprechen tiefer, Wiederstand zu investieren
-> wie ist Enterprise definiert?",
5,Data & AI Experte,Beratungsfirma,Beratung,"in Enterprise ist es für
die Data Catalog-Firmen super einfach reinzukommen. Da sellen die sehr, sehr leicht, weil da
ihr Preis wieder eher niedrig ist und die alle glauben, dass der Need da ist. Da gibt es aber
wirklich dieses große Problem, wie bringt man das Data Catalog so integriert, dass er mit
möglichst vielen Datenquellen connectet.","Pain Point: 
Angebot ohne konkreter Use Case, schwierig zu implementieren ",
5,Data & AI Experte,Beratungsfirma,Beratung,"Also technologisch würde ich sagen, kann man an alle eigentlich einen Haken hinmachen. So,
dann ist für mich immer die zweite Frage, wie sieht die Hilfe bei der Integration aus? Da ist es
wieder so, dass sie schon sehr unterschiedlich sind.",technologischer Aufwand nicht so gross aber Integration immer schwierig!,
5,Data & AI Experte,Beratungsfirma,Beratung,"Was ich immer sage ist, du brauchst für so einen
Data-Catalog in der Firma einen Owner, der dieses Tool und die Kultur rund um diesen Data-
Catalog und Aktivitäten macht. Ob das jetzt jemand aus dem Data-Governance-Team ist oder
ob das jemand aus dem Analytics-Team ist oder aus dem Business, das ist, glaube ich, ziemlich
egal.
Es braucht jemanden, einen kreativen Menschen, der ein bisschen Marketingverstand hat,
weil er muss Marketing machen, um das Tool wirklich zum Leben zu bringen. Für mich ist
eigentlich der Knackpunkt, was ist das Data Maturity Level von der Firma? Wie weit denkt die
Firma Data drüber?
Okay, also meine Erfahrung ist, dass es erstmal ein, wer diese ganze Ownership hat, ist
aus meiner Sicht ziemlich egal, wo der irgendwo ist. Es muss eine kommunikationsstarke
Person sein. ","Aufwand: Owner muss bestimmt werden, Data-maturity Level der Firma herausfinden (betrifft dann auch geschwindigkeit der Implementierung und Integration)

andere sagen Owner muss aus Busniess und NICHT aus IT kommen, er meint es sei egal - kleiner Wiederspruch",
5,Data & AI Experte,Beratungsfirma,Beratung,"Das ist das, was ich sehe in der Firma, die schon wirklich in der Lage ist, datengetrieben zu
denken, die Entscheidungen auf Daten basieren. Für die ist es einfach, einen Data-Catalog zu
verwenden. Wenn ich ein niedriges Data Maturity Level habe, wenn die Firmen noch nicht
verstehen, welchen Wert Daten haben, dann hat der Data-Catalog es echt schwer.",EDC macht erst ab einem gewissen Reifegrad der Daten sinn. ,
5,Data & AI Experte,Beratungsfirma,Beratung,"Da habe ich gerade vor kurzem den ersten interessanten Ansatz bei Ernst & Young gesehen,
die sozusagen, bevor sie einen Data-Catalog der Firma empfehlen, einen Data Maturity
Assessment machen und sagen, um damit es Sinn macht, einen Data-Catalog einzuführen,
müsst ihr erst auf einem gewissen Data Maturity Level sein. Wenn ihr da nicht seid, müssen
wir erst mal die und die Trainings machen, müssen wir erst mal Data Literacy usw. in der Firma
einführen, etablieren und erst dann macht es Sinn, über den Data-Catalog zu sprechen.","Data-Maturity identifizieren - erst ab einer gewissen Reife macht es Sinn zu implementieren 
 Best Practice?",
5,Data & AI Experte,Beratungsfirma,Beratung,"Das finde ich persönlich einen sehr guten Ansatz. Ansonsten ist die Gefahr, dass du Geld in
ein teures Tool investierst, was die Firma nicht, weil sie einfach nicht auf diesem Maturity
Level ist, nicht nutzen kann, nicht nutzt.","Wichtig!! Hat MIND diese Data- Maturity? Ansonsten hat EDC gemäss Markus keinen Nutzen, Investitionen machen keinen Sinn!!",
5,Data & AI Experte,Beratungsfirma,Beratung,"Ich nehme an, das geht Hand in Hand, oder? Also es ist ja ähnlich, oder es ist
genauso anwendbar mit dem Thema Data Catalog und allgemein Daten Management, oder?
Also es ist ja sehr viel überschneidend, nehme ich an.

MS: Richtig, ja.",alles anwendbar auf edc aber auch edm!,
5,Data & AI Experte,Beratungsfirma,Beratung,"Und im Endeffekt geht es ja darum, dass ein Data Producer Ownership für seine
Datenquelle und meistens auch noch irgendwie den Prozess, die Daten in den Data Lake oder
wohin reinzubringen, übernimmt. Und ich sehe viele, sehr, sehr viele Organisationen, die Data
Mesh einführen möchten, die genau daran scheitern, dass die Data Producers nicht bereit
sind, die Ownerships für diesen Prozess, ihre Daten sammeln und das dann in den Data Lake
reinschreiben, übernehmen.","Problem Aufwand 

Pain Point: Data Producers sind nicht bereit Data-Ownership zu übernehmen",
5,Data & AI Experte,Beratungsfirma,Beratung,"Übernehmen heißt nicht nur irgendwo hinschreiben, I'm the Owner, sondern auch
wirklich bereit zu sein, wenn es mal ein Problem gibt, da zu investieren, eine Pipeline zu fixen,
die Daten zu dokumentieren, ein Datenformat zu ändern, wenn nötig ist oder irgendwas.",Owner zu sein bringt viel Aufwand mit sich ,
5,Data & AI Experte,Beratungsfirma,Beratung,"Es wird gerne versucht, durch so einen künstlichen kleinen Business Value, wie haben wir
einen saubereren Datenstand, oder dann ist es für unseren Kunden schöner, weil er nur einen
Part A hat, wird immer ein angeblich großer Business Value verrechnet, der aber eigentlich
keiner ist. Wo ich die guten Data-Leader sehe, die challengen wirklich den Business Value.
Das aufzuzeigen und das so lange zu challengen, bis alle, die am Tisch sitzen, sich ein
klares Bild haben, das ist ein wirklicher Business Wert.","Aufwand: herausfinden wo ist wirklich der Busniess Value ?
Gute Daten Leader challangen den Business Value (Data leader = Data Owner?)",
5,Data & AI Experte,Beratungsfirma,Beratung,"ganz vieles
hängt immer von der Datenstrategie ab. Welche Datenstrategie hat eine Firma? Haben sie
eine Datenstrategie?",Datenstrategie bildet Grundlage für Datenmanagement,
7,Data Architect,Versicherungsfirma,Externe Firma,"It can represent the insurers that we are working with, the customers, then the subsidiaries
or intermediaries such as the exchange, the counterparties, the banks that we have worked
with. So each of them have different role, but they are still treated as business partner. So
there are various aspects to these business partner.
So all of that have to be modeled together so that we get the meaningful data behind or
meaningful information out of business partner. And that is also implemented in the data
model. So these serves as the enterprise data model because it's not used by one single team.",,
7,Data Architect,Versicherungsfirma,Externe Firma,"So that's one of the expectation management that needs to be done typically by the
enterprise architect team and the leadership team. So it's a long journey and a patient
journey.",,
7,Data Architect,Versicherungsfirma,Externe Firma,"There are quick wins. So we work in agile framework or in agile methodology right so we
always try to deliver some business value every month or every release which is generally a
quarter but that's part of the enterprise data model or catalog. So we slowly we start small
and then we build on top of that pillar or the foundation to fully realize the enterprise data
model and data catalog and that's how typically the journey goes. We need to start small if
you start with big bang and there is nothing released to production until everything is
developed which is typically in months like 12 months or so. ","Quick Wins: jeder Monat auch VOR Implementation, oder jedes Quartal 
start small, build on top od that - immer wieder Quick wins mitteilen um Motivation zu halten 

Best Practice?",
7,Data Architect,Versicherungsfirma,Externe Firma,"Business loses trust on what is
happening and they feel that the money is being wasted on many such tasks. So we deliver
small products or increments on production in agile way so that they can see the value which
is coming out of it. So when typically we implement or design enterprise data model there are
multiple domains involved in it product sales instruments business partner risk ESG and so
on. So we try to deliver one data domain or one data domain model every quarter so that the
business can see and they see the value of harmonization and standardization coming on
production which is reflected in the data catalog as well.",,
7,Data Architect,Versicherungsfirma,Externe Firma,"The approach works so the approach is fine the only question is how patient is business
because typically all business sponsors typically they invest their money in such projects right
so be it the business function or the executive leadership right and if there is no tangible
output on production then they start to feel a bit impatient or hesitant and start losing the
trust on the team. ","!!! Genau weil es lange geht bis die ersten grossen Quick wins auftauchen gibt es viel Misstrauen, diesem mussit kleinen Erfolgen entgegengewirt werden",
7,Data Architect,Versicherungsfirma,Externe Firma,"So in such scenarios when there are big bank implementation the timely
involvement of business is very important and the stakeholder management is very important
otherwise it's very easy that they will stop the project six months down the line. So that's one
of the one of the risk as well yeah that if nothing is going on production lots of issues
happening then they will simply stop the project or the initiative.","Zeitlich Business involvieren, Stakeholder-Management wären und vor implementierung, damit man Projekt nicht abbricht und so Geld in den Sand setzt",
25,Head of Data DACH,IT Consutling,Beratung," Low Hanging Fruits und kleine Schritte. Und dann mehr zielorientiert.
Das heißt, du solltest nicht alles auf einmal groß nehmen. Sondern ein KPI-Bericht zum
Beispiel. Dann ist das kleiner und machbar. Und dann sind die Resultate auch einfacher zu sehen. Das kennt jeder, aber implementiert nicht jeder. Es ist unterschiedlich.",Best Practice? ,
25,Head of Data DACH,IT Consutling,Beratung,"Ich glaube, beide Seiten, die sollen sich involviert fühlen.
Daher Business-Seite und IT-Seite auch. Sodass du diese komischen Reaktionen nicht am Ende
kriegst, dass du alles wieder vom Scratch machen solltest. Und ich glaube, auch Know-how
und analytisches Denken.","Erfolgsfaktoren und Aufwand, dass es Funktioniert: 
Beide Seiten Involvieren Business und IT!! 

Best Prctice?",
,,,,,,
,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"EDM, EDC braucht Zeit,
umso grösser das Unternehmen, umso fragmentierter die IT-Infrastruktur, umso mehr Zeit
brauche ich dafür, das heisst, wir reden hier wirklich von Jahren, mehrere Jahre, ein Projekt,
um das alles aufzubauen, das kostet man zuerst einfach Geld, viel Geld,",,
27,Data Steward,Bank,Externe Firma,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"So like ideally, if I had endless time and endless money, I would spend time trying to work
on all my data. But in a real world, you don't have that much budget. You don't have that
much people to really focus on all the data.",,
28,Data Architect,IT Services,Beratung,,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"But anyway, so you need to have at least three use cases identified. This is our
recommendation between one to three. And then you need to prepare yourself for during
the journey, you're going to come up with more use cases.
Because if you're six months or 12 months into your catalog initiative and only now you
start talking with those privacy people, then only then that use case of the process registry
is going to come up. So what I mean to say is that to make this successful is that there's
going to be a roadmap of use cases that you're going to be supporting with your catalog
initiative. And every use case is going to depend on a persona in the organization",,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Das ist so der eine Ansatz, ich mache Geschäftsprozesse vor oder mache ich so einen Big Bang
und sage, alle Daten, die es im Unternehmen gibt, die will ich da drin haben. Das wird
wahrscheinlich nicht klappen, aber da musst du halt irgendwie so einen smarten Weg finden
und da gibt es, glaube ich, nicht den allerbesten, weil das ist blödere Arbeit und Monkey Work
macht keiner gern, also dokumentieren die meisten Leute eher weniger als mehr und müssen
dazu gezwungen werden und da musst du auch smart überlegen, dass du nicht zu viele
Ressourcen verbrennst und irgendwann ja auch der Nutzen gar nicht mehr so hoch ist.",,
30,Head of Community,IT Services,EDM / EDC Anbieter,"die Dokumentation und da ist wieder
das Thema, wann sage ich, dass ich gut dokumentiert habe, also du musst ja Daten onboarden
auf den Datenkatalog, du musst aber genauso User onboarden auf den Datenkatalog und
willst du 10 oder willst du 10.000 User haben, willst du nur Marketingdaten im Datenkatalog
haben oder willst du komplett deine Produktion, deinen Vertrieb und was weiß ich da noch
drin haben, deswegen finde ich das super schwer pauschal zu sagen.",,
30,Head of Community,IT Services,EDM / EDC Anbieter,"User Training sind es die Menschen, also am Ende mache ich ja Change
Management, stell den Tool hin und ob die da Bock drauf haben, das zu nutzen, entscheiden
die und ob sie da irgendwie offen für sind und also wirklich User Training, User Akzeptanz ist
aus meiner Sicht so der typische Erfolgsfaktor für solche Themen.","Pain Points: 
User Training, User Akzeptanz ",
30,Head of Community,IT Services,EDM / EDC Anbieter,"Masse an Daten, also wirklich dieses habe ich Ressourcen verfügbar,
dass ich irgendwie eine kritische Masse an Daten da drin habe, weil wenn ich einmal in den
Datenkatalog gehe und drei Abfragen mache und alle Daten, die ich eigentlich abfragen
wollte, nicht gefunden habe, dann gehe ich kein zweites Mal zurück.","Pain Points: 
Masse an Daten ",
30,Head of Community,IT Services,EDM / EDC Anbieter,"Das heißt, ich muss, das ist ja so ein Plattformgedanke, ich muss mindestens so eine minimal
kritische Masse an Informationen finden, sonst macht mir das Tool keinen Spaß, bringt mir
keinen Mehrwert und dann ist es für mich nicht nutzbar, habe ich einmal, vielleicht zweimal
probiert und dann lasse ich es.",,
